instance,goal,verdict,duration
exp_cycles_indvary3_step1_batch_yyy08.pl,t1,yes,4
exp_cycles_indvary3_step1_batch_yyy09.pl,r2,yes,9
exp_cycles_indvary3_step1_batch_yyy10.pl,s2,yes,4
exp_cycles_indvary3_step1_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,q2,yes,39
exp_cycles_indvary3_step2_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,f2,no,0
exp_cycles_indvary3_step2_batch_yyy02.pl,a2,yes,4359
exp_cycles_indvary3_step2_batch_yyy02.pl,a3,yes,1947
exp_cycles_indvary3_step2_batch_yyy03.pl,t2,no,1638
exp_cycles_indvary3_step2_batch_yyy03.pl,c3,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,e2,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,f2,yes,4
exp_cycles_indvary3_step2_batch_yyy05.pl,a1,yes,0
exp_cycles_indvary3_step2_batch_yyy05.pl,c1,yes,0
exp_cycles_indvary3_step2_batch_yyy06.pl,w1,no,305
exp_cycles_indvary3_step2_batch_yyy08.pl,b1,yes,290
exp_cycles_indvary3_step2_batch_yyy08.pl,e2,yes,2
exp_cycles_indvary3_step2_batch_yyy09.pl,e2,yes,95
exp_cycles_indvary3_step2_batch_yyy09.pl,c1,yes,5047
exp_cycles_indvary3_step2_batch_yyy10.pl,c2,yes,2
exp_cycles_indvary3_step2_batch_yyy10.pl,e1,yes,0
exp_cycles_indvary3_step3_batch_yyy01.pl,a2,no,0
exp_cycles_indvary3_step3_batch_yyy01.pl,c1,no,99
exp_cycles_indvary3_step3_batch_yyy01.pl,d2,yes,1
exp_cycles_indvary3_step3_batch_yyy02.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy03.pl,t1,no,62
exp_cycles_indvary3_step3_batch_yyy04.pl,c3,yes,293
exp_cycles_indvary3_step3_batch_yyy05.pl,c2,no,253
exp_cycles_indvary3_step3_batch_yyy06.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy06.pl,f1,yes,0
exp_cycles_indvary3_step3_batch_yyy07.pl,u2,no,1610
exp_cycles_indvary3_step3_batch_yyy07.pl,b1,yes,0
exp_cycles_indvary3_step3_batch_yyy08.pl,e2,yes,1
exp_cycles_indvary3_step3_batch_yyy09.pl,t2,no,0
exp_cycles_indvary3_step3_batch_yyy09.pl,e1,yes,48
exp_cycles_indvary3_step3_batch_yyy09.pl,f1,yes,5
exp_cycles_indvary3_step3_batch_yyy09.pl,a2,no,207
exp_cycles_indvary3_step3_batch_yyy10.pl,d2,yes,46
exp_cycles_indvary3_step3_batch_yyy10.pl,d1,yes,65
exp_cycles_indvary3_step4_batch_yyy01.pl,b2,no,46
exp_cycles_indvary3_step4_batch_yyy02.pl,e1,no,2
exp_cycles_indvary3_step4_batch_yyy03.pl,b1,yes,2
exp_cycles_indvary3_step4_batch_yyy04.pl,e2,yes,5
exp_cycles_indvary3_step4_batch_yyy05.pl,f1,yes,3
exp_cycles_indvary3_step4_batch_yyy05.pl,e1,yes,25
exp_cycles_indvary3_step4_batch_yyy07.pl,f2,no,514
exp_cycles_indvary3_step4_batch_yyy08.pl,a1,yes,4
exp_cycles_indvary3_step4_batch_yyy10.pl,a2,no,0
exp_cycles_indvary3_step4_batch_yyy10.pl,c1,yes,1
exp_cycles_indvary3_step4_batch_yyy10.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy01.pl,c1,yes,0
exp_cycles_indvary3_step5_batch_yyy02.pl,f2,yes,4
exp_cycles_indvary3_step5_batch_yyy02.pl,c2,yes,45
exp_cycles_indvary3_step5_batch_yyy02.pl,e1,yes,3
exp_cycles_indvary3_step5_batch_yyy03.pl,a3,yes,0
exp_cycles_indvary3_step5_batch_yyy04.pl,f2,no,0
exp_cycles_indvary3_step5_batch_yyy04.pl,c3,no,12
exp_cycles_indvary3_step5_batch_yyy04.pl,c2,yes,4
exp_cycles_indvary3_step5_batch_yyy05.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,a2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,e1,yes,7
exp_cycles_indvary3_step5_batch_yyy06.pl,c3,no,0
exp_cycles_indvary3_step5_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy07.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy08.pl,d2,no,75
exp_cycles_indvary3_step5_batch_yyy08.pl,b2,yes,1
exp_cycles_indvary3_step5_batch_yyy10.pl,c1,yes,17
exp_cycles_indvary3_step5_batch_yyy10.pl,a3,no,94
exp_cycles_indvary3_step6_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step6_batch_yyy03.pl,b3,no,1
exp_cycles_indvary3_step6_batch_yyy03.pl,e1,yes,14
exp_cycles_indvary3_step6_batch_yyy06.pl,b1,yes,13
exp_cycles_indvary3_step6_batch_yyy07.pl,c2,yes,10
exp_cycles_indvary3_step6_batch_yyy08.pl,b3,yes,0
exp_cycles_indvary3_step6_batch_yyy08.pl,a3,yes,143
exp_cycles_indvary3_step7_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step7_batch_yyy01.pl,b1,yes,0
exp_cycles_indvary3_step7_batch_yyy03.pl,b3,yes,2
exp_cycles_indvary3_step7_batch_yyy03.pl,c2,no,0
exp_cycles_indvary3_step7_batch_yyy04.pl,a3,yes,38
exp_cycles_indvary3_step7_batch_yyy04.pl,c2,yes,16
exp_cycles_indvary3_step7_batch_yyy06.pl,b3,no,20
exp_cycles_indvary3_step7_batch_yyy07.pl,f1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,c1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,a2,no,40
exp_cycles_indvary3_step7_batch_yyy10.pl,d1,yes,10
exp_cycles_indvary3_step7_batch_yyy10.pl,b1,no,9
exp_cycles_indvary3_step8_batch_yyy01.pl,c2,yes,177
exp_cycles_indvary3_step8_batch_yyy02.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy02.pl,b2,yes,73
exp_cycles_indvary3_step8_batch_yyy04.pl,d2,no,0
exp_cycles_indvary3_step8_batch_yyy05.pl,a2,yes,91
exp_cycles_indvary3_step8_batch_yyy07.pl,e1,yes,150
exp_cycles_indvary3_step8_batch_yyy07.pl,c3,no,1
exp_cycles_indvary3_step8_batch_yyy08.pl,c2,no,0
exp_cycles_indvary3_step8_batch_yyy08.pl,c3,no,12
exp_cycles_indvary3_step8_batch_yyy09.pl,e1,no,12
exp_cycles_indvary3_step8_batch_yyy10.pl,b2,yes,34
exp_cycles_indvary3_step8_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy10.pl,c1,yes,13
